instance_id,config,repeat,numCirculos,tempo,visualization,status
n8_k1_20251119_221343,Teste2,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_221343,Teste3,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_221343,Teste4,1,4,0.10,visualization_20251119_221346.png,SUCCESS
n8_k1_20251119_221343,Teste5,1,4,0.10,visualization_20251119_221347.png,SUCCESS
n8_k1_20251119_221343,Teste6,1,4,0.09,visualization_20251119_221348.png,SUCCESS
n8_k1_20251119_222403,Teste1,1,5,0.19,visualization_20251119_222403.png,SUCCESS
n8_k1_20251119_222403,Teste2,1,5,1.57,visualization_20251119_222406.png,SUCCESS
n8_k1_20251119_222403,Teste3,1,5,0.27,visualization_20251119_222407.png,SUCCESS
n8_k1_20251119_222403,Teste4,1,5,0.10,visualization_20251119_222408.png,SUCCESS
n8_k1_20251119_222403,Teste5,1,5,0.09,visualization_20251119_222409.png,SUCCESS
n8_k1_20251119_222403,Teste6,1,5,0.10,visualization_20251119_222410.png,SUCCESS
n8_k2_20251119_222415,Teste1,1,10,0.43,visualization_20251119_222416.png,SUCCESS
n8_k2_20251119_222415,Teste2,1,10,1.45,visualization_20251119_222418.png,SUCCESS
n8_k2_20251119_222415,Teste3,1,10,0.44,visualization_20251119_222420.png,SUCCESS
n8_k2_20251119_222415,Teste4,1,10,0.12,visualization_20251119_222421.png,SUCCESS
n8_k2_20251119_222415,Teste5,1,10,0.15,visualization_20251119_222422.png,SUCCESS
n8_k2_20251119_222415,Teste6,1,10,0.12,visualization_20251119_222423.png,SUCCESS
n8_k3_20251119_222429,Teste1,1,15,5.06,visualization_20251119_222434.png,SUCCESS
n8_k3_20251119_222429,Teste2,1,15,1.85,visualization_20251119_222436.png,SUCCESS
n8_k3_20251119_222429,Teste3,1,15,1.04,visualization_20251119_222438.png,SUCCESS
n8_k3_20251119_222429,Teste4,1,15,0.13,visualization_20251119_222440.png,SUCCESS
n8_k3_20251119_222429,Teste5,1,15,0.16,visualization_20251119_222441.png,SUCCESS
n8_k3_20251119_222429,Teste6,1,15,0.30,visualization_20251119_222442.png,SUCCESS
n16_k1_20251119_222448,Teste1,1,6,1.31,visualization_20251119_222449.png,SUCCESS
n16_k1_20251119_222448,Teste2,1,6,2.71,visualization_20251119_222453.png,SUCCESS
n16_k1_20251119_222448,Teste3,1,6,0.57,visualization_20251119_222454.png,SUCCESS
n16_k1_20251119_222448,Teste4,1,6,0.13,visualization_20251119_222455.png,SUCCESS
n16_k1_20251119_222448,Teste5,1,6,0.13,visualization_20251119_222456.png,SUCCESS
n16_k1_20251119_222448,Teste6,1,6,0.13,visualization_20251119_222457.png,SUCCESS
